揉む,もむ,rub; massage,<ruby>肩<rt>かた</rt></ruby>を <ruby>揉<rt>も</rt></ruby>んでください。,Please massage my shoulders.,verb
ＯＫ,おーけー,agreement; consent,OK <ruby>僕<rt>ぼく</rt></ruby>に <ruby>任<rt>まか</rt></ruby>せてくれ。,OK. Leave it to me.,
兆,ちょう,trillion,その <ruby>会社<rt>かいしゃ</rt></ruby>は<ruby>一 <ruby>兆<rt>ちょう</rt></ruby> <ruby>円<rt>えん</rt></ruby>の <ruby>売上<rt>うりあげ</rt></ruby>を <ruby>達成<rt>たっせい</rt></ruby>した。,The company achieved sales of one trillion yen.,
兆し,きざし,omen; sign,<ruby>景気<rt>けいき</rt></ruby> <ruby>回復<rt>かいふく</rt></ruby>の <ruby>兆<rt>きざ</rt></ruby>しが <ruby>見<rt>み</rt></ruby>えている。,The signs of economic recovery can be seen.,
一時,ひととき,time; while,<ruby>楽<rt>たの</rt></ruby>しい <ruby>一時<rt>ひととき</rt></ruby>をお <ruby>過<rt>す</rt></ruby>ごしください。,Please have a good time.,
時には,ときには,occasionally,<ruby>優<rt>やさ</rt></ruby>しい <ruby>母<rt>はは</rt></ruby>も <ruby>時<rt>とき</rt></ruby>には <ruby>怒<rt>おこ</rt></ruby>ります。,Kind mothers get angry at times; too.,
水分,すいぶん,moisture; water,<ruby>風邪<rt>かぜ</rt></ruby>の <ruby>時<rt>とき</rt></ruby>は <ruby>水分<rt>すいぶん</rt></ruby>をたくさん <ruby>取<rt>と</rt></ruby>りなさい。,Be sure to drink plenty of water when you have a cold.,
五分,ごぶ,fifty percent; five percent,その <ruby>作品<rt>さくひん</rt></ruby>はまだ<ruby>五 <ruby>分<rt>ふん</rt></ruby>の <ruby>出来<rt>でき</rt></ruby>だ。,The work is only half finished.,
何でも,なんでも,anything; whatever,<ruby>何<rt>なん</rt></ruby>でも <ruby>彼<rt>かれ</rt></ruby>は <ruby>町<rt>まち</rt></ruby>を <ruby>出<rt>で</rt></ruby>たらしい。,I heard that he has left town anyway.,
何とも,なんとも,not ... at all,<ruby>何<rt>なん</rt></ruby>とも <ruby>困<rt>こま</rt></ruby>ったものだ。,This is very embarrassing.,
何かと,なにかと,in various ways,<ruby>最近<rt>さいきん</rt></ruby>は <ruby>何<rt>なに</rt></ruby>かと <ruby>忙<rt>いそが</rt></ruby>しいです。,I have been pretty busy recently.,
何ら,なんら,of any kind; whatever,この <ruby>企画<rt>きかく</rt></ruby>に <ruby>何<rt>なん</rt></ruby>ら <ruby>問題<rt>もんだい</rt></ruby>はありません。,There are no problems in this plan.,
ただ今,ただいま,I'm home! soon; now,はいただ <ruby>今<rt>いま</rt></ruby> <ruby>参<rt>まい</rt></ruby>ります。,Yes; I am coming now.,
一行,いっこう,group; party,その <ruby>一行<rt>いっこう</rt></ruby>はローマで 2 <ruby>泊<rt>はく</rt></ruby>した。,The group stayed in Rome for two nights.,
