ゴール,ごーる,finish; goal; target,あの <ruby>角<rt>かど</rt></ruby>を <ruby>曲<rt>ま</rt></ruby>がるとゴールが <ruby>見<rt>み</rt></ruby>えてきます。,The goal comes into view when you turn that corner.,
引き起こす,ひきおこす,bring about; pull up,<ruby>彼<rt>かれ</rt></ruby>の <ruby>行動<rt>こうどう</rt></ruby>が <ruby>騒<rt>さわ</rt></ruby>ぎを <ruby>引き<ruby>起<rt>ひきお</rt></ruby>こした。,His behavior caused a commotion.,
起立,きりつ,rising; standing up,<ruby>生徒<rt>せいと</rt></ruby>たちは <ruby>起立<rt>きりつ</rt></ruby>して <ruby>先生<rt>せんせい</rt></ruby>に <ruby>挨拶<rt>あいさつ</rt></ruby>した。,Students stood up and greeted the teacher.,
安静,あんせい,quiet; rest,<ruby>熱<rt>ねつ</rt></ruby>があるので <ruby>安静<rt>あんせい</rt></ruby>にしてください。,You have a fever so please rest quietly.,
静止,せいし,standstill,<ruby>車<rt>くるま</rt></ruby>は <ruby>静止<rt>せいし</rt></ruby>したまま <ruby>動<rt>うご</rt></ruby>かなかった。,The car was still and didn't move.,
車両,しゃりょう,rolling stock; vehicle,<ruby>車両<rt>しゃりょう</rt></ruby>の <ruby>査定<rt>さてい</rt></ruby>が <ruby>終了<rt>しゅうりょう</rt></ruby>しました。,The assessment of the vehicle is finished.,
両端,りょうはし,both ends,シーツの <ruby>両端<rt>りょうはし</rt></ruby>を <ruby>持<rt>も</rt></ruby>って <ruby>下<rt>くだ</rt></ruby>さい。,Please take both edges of the sheet.,
断片,だんぺん,fragment; piece,その <ruby>時<rt>とき</rt></ruby>の <ruby>記憶<rt>きおく</rt></ruby>が <ruby>断片<rt>だんぺん</rt></ruby> <ruby>的<rt>てき</rt></ruby>によみがえる。,My memory of that time is coming back bit by bit.,
新刊,しんかん,new publication,<ruby>新刊<rt>しんかん</rt></ruby>が <ruby>店頭<rt>てんとう</rt></ruby>に <ruby>並<rt>なら</rt></ruby>べられている。,The new publications are displayed in the shop.,
刊行,かんこう,publication,その <ruby>雑誌<rt>ざっし</rt></ruby>は <ruby>本日<rt>ほんじつ</rt></ruby> <ruby>刊行<rt>かんこう</rt></ruby>されたばかりです。,The magazine was just published today.,
日刊,にっかん,published daily,このフリーペーパーは <ruby>日刊<rt>にっかん</rt></ruby>です。,This free paper comes out daily.,
版,はん,edition; impression,この <ruby>本<rt>ほん</rt></ruby>はとても <ruby>人気<rt>にんき</rt></ruby>があり <ruby>版<rt>ばん</rt></ruby>を <ruby>重<rt>かさ</rt></ruby>ねている。,This book is very popular; and has had several editions.,
版画,はんが,woodcut print,<ruby>版画<rt>はんが</rt></ruby>の <ruby>展覧<rt>てんらん</rt></ruby> <ruby>会<rt>かい</rt></ruby>を <ruby>見<rt>み</rt></ruby>てきました。,I went to see the print exhibition.,
