鬘,かつら,toupee; wig,<ruby>彼<rt>かれ</rt></ruby>はかつらをつけているらしい。,He seems to be wearing a wig.,
あたかも,あたかも,as if; like,<ruby>彼<rt>かれ</rt></ruby>は <ruby>部下<rt>ぶか</rt></ruby>をあたかも <ruby>召<rt>め</rt></ruby>し <ruby>使<rt>つか</rt></ruby>いのように <ruby>扱<rt>あつか</rt></ruby>う。,He always treats his subordinates as if they were servants.,
一円,いちえん,throughout the region,<ruby>関東<rt>かんとう</rt></ruby><ruby>一 <ruby>円<rt>えん</rt></ruby>に <ruby>雪<rt>ゆき</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>った。,It snowed all over Kanto.,
日に日に,ひにひに,day by day; every day,<ruby>娘<rt>むすめ</rt></ruby>は <ruby>日に<ruby>日<rt>ひにひ</rt></ruby>に <ruby>大<rt>おお</rt></ruby>きくなっています。,Our daughter is getting bigger day by day.,
何分,なにぶん,anyway; please,<ruby>彼<rt>かれ</rt></ruby>は <ruby>何分<rt>なにぶん</rt></ruby>まだ <ruby>若<rt>わか</rt></ruby>いので <ruby>許<rt>ゆる</rt></ruby>してやってください。,He is still young so please forgive him.,
先だって,せんだって,lately; the other day,<ruby>先<rt>せん</rt></ruby>だって <ruby>京都<rt>きょうと</rt></ruby>に <ruby>行<rt>い</rt></ruby>ってきました。,I went ahead to Kyoto.,
よそ行き,よそゆき,best behavior; formal; going out,<ruby>母<rt>はは</rt></ruby>がよそ <ruby>行<rt>ゆ</rt></ruby>き <ruby>用<rt>よう</rt></ruby>の <ruby>服<rt>ふく</rt></ruby>を <ruby>買<rt>か</rt></ruby>ってくれた。,My mother bought some nice dress clothes for me.,
大ざっぱ,おおざっぱ,rough; sketchy,<ruby>大<rt>おお</rt></ruby>ざっぱでいいから <ruby>教<rt>おし</rt></ruby>えて。,Tell me roughly about it.,
下す,くだす,bestow; give a command,<ruby>社長<rt>しゃちょう</rt></ruby>は <ruby>重要<rt>じゅうよう</rt></ruby>な <ruby>決断<rt>けつだん</rt></ruby>を <ruby>下<rt>くだ</rt></ruby>した。,The president handed down an important resolution.,
人だかり,ひとだかり,crowd; throng,<ruby>道<rt>みち</rt></ruby>に <ruby>人<rt>ひと</rt></ruby>だかりができている。,There is a crowd gathering on the street.,
ビスケット,びすけっと,biscuit; cookie,<ruby>子供<rt>こども</rt></ruby>にビスケットをあげました。,I gave a cookie to the child.,
水入らず,みずいらず,by themselves; with no one else,<ruby>夫婦<rt>ふうふ</rt></ruby> <ruby>水入<rt>みずい</rt></ruby>らずで <ruby>旅行<rt>りょこう</rt></ruby>に <ruby>行<rt>い</rt></ruby>った。,The couple went on a trip; just the two of them.,
力む,りきむ,strain; swagger,<ruby>力<rt>りき</rt></ruby>まないでリラックスしましょう。,Let's relax and not overdo it.,
口先,くちさき,lip service; lips,<ruby>口先<rt>くちさき</rt></ruby>だけの <ruby>同情<rt>どうじょう</rt></ruby>は <ruby>聞<rt>き</rt></ruby>きたくありません。,I do not want to hear empty words of sympathy.,
口出し,くちだし,interference,うちのことに <ruby>口出<rt>くちだ</rt></ruby>ししないでください。,Please don't stick your nose in my business.,
口々に,くちぐちに,variously,みんな <ruby>口々<rt>くちぐち</rt></ruby>に <ruby>意見<rt>いけん</rt></ruby>を <ruby>言<rt>い</rt></ruby>った。,Everyone gave their own opinions.,
口ごもる,くちごもる,mumble,<ruby>彼<rt>かれ</rt></ruby>は <ruby>厳<rt>きび</rt></ruby>しく <ruby>質問<rt>しつもん</rt></ruby>されて <ruby>口<rt>くち</rt></ruby>ごもった。,He hemmed and hawed when he was questioned harshly.,
土手,どて,bank; embankment,<ruby>晴<rt>は</rt></ruby>れた <ruby>日<rt>ひ</rt></ruby>はよく <ruby>土手<rt>どて</rt></ruby>を <ruby>散歩<rt>さんぽ</rt></ruby>します。,I often stroll along the bank on sunny days.,
手分け,てわけ,division; split,みんなで <ruby>手分<rt>てわ</rt></ruby>けして <ruby>掃除<rt>そうじ</rt></ruby>をしました。,We divided the cleaning work between everyone.,
足る,たる,get by; suffice,あの <ruby>映画<rt>えいが</rt></ruby>は <ruby>見<rt>み</rt></ruby>るに <ruby>足<rt>た</rt></ruby>らない。,That movie is not worth seeing.,
がっちり,がっちり,tightly,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>の <ruby>心<rt>こころ</rt></ruby>をがっちりつかんだ。,She captured his heart.,
土足,どそく,wearing shoes,ここに <ruby>土足<rt>どそく</rt></ruby>で <ruby>入<rt>はい</rt></ruby>らないでください。,Please do not enter wearing shoes.,
供える,そなえる,offer,お <ruby>墓<rt>はか</rt></ruby>に <ruby>花<rt>はな</rt></ruby>を <ruby>供<rt>そな</rt></ruby>えました。,I offered flowers at the grave.,
好き好き,すきずき,a matter of taste,どちらを <ruby>選<rt>えら</rt></ruby>ぼうと <ruby>人<rt>ひと</rt></ruby> <ruby>好<rt>す</rt></ruby>き <ruby>好<rt>す</rt></ruby>きです。,Whichever you choose; it is a matter of personal taste.,
耳元,みみもと,close to one's ears,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>耳元<rt>みみもと</rt></ruby>で <ruby>囁<rt>ささや</rt></ruby>いた。,She whispered in my ear.,
外気,がいき,open air,<ruby>車<rt>くるま</rt></ruby>の <ruby>窓<rt>まど</rt></ruby>を <ruby>開<rt>あ</rt></ruby>けると <ruby>外気<rt>がいき</rt></ruby>は <ruby>冷<rt>つめ</rt></ruby>たかった。,When we opened the car window the air outside was cold.,
内気,うちき,bashful; shy,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>内気<rt>うちき</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,She is a shy person.,
青ざめる,あおざめる,become pale,<ruby>彼<rt>かれ</rt></ruby>の <ruby>顔<rt>かお</rt></ruby>はショックで <ruby>青<rt>あお</rt></ruby>ざめた。,His face went white with shock.,
明くる日,あくるひ,the following day,<ruby>締切<rt>しめきり</rt></ruby>の <ruby>明くる<ruby>日<rt>あくるひ</rt></ruby>はいつも <ruby>疲<rt>つか</rt></ruby>れている。,I always feel tired on the day following a deadline.,
閉口,へいこう,annoyance; dumbfoundedness,<ruby>店員<rt>てんいん</rt></ruby>のあまりのひどい <ruby>態度<rt>たいど</rt></ruby>に <ruby>閉口<rt>へいこう</rt></ruby>してしまった。,I was stunned by the appalling attitude of the shop clerk.,
しょんぼり,しょんぼり,crestfallen; depressed,しょんぼりしてどうしたの。,Why are you so down?,
閉じこもる,とじこもる,shut oneself up,<ruby>彼<rt>かれ</rt></ruby>はずっと <ruby>部屋<rt>へや</rt></ruby>に <ruby>閉<rt>と</rt></ruby>じこもっています。,He shuts himself away in his room all the time.,
土間,どま,earth floor; pit,あの <ruby>家<rt>いえ</rt></ruby>には <ruby>広<rt>ひろ</rt></ruby>い <ruby>土間<rt>どま</rt></ruby>があります。,There is a large earth-floored room in that house.,
円安,えんやす,depreciation of the yen,<ruby>円<rt>えん</rt></ruby> <ruby>安<rt>やす</rt></ruby>で <ruby>輸出<rt>ゆしゅつ</rt></ruby>が <ruby>伸<rt>の</rt></ruby>びています。,Export is expanding due to the weak yen.,
初雪,はつゆき,first snow of the season,ゆうべ <ruby>初雪<rt>はつゆき</rt></ruby>が <ruby>降<rt>ふ</rt></ruby>りました。,Last night was the first snowfall of the season.,
気前,きまえ,generosity,<ruby>彼<rt>かれ</rt></ruby>はいつも <ruby>気前<rt>きまえ</rt></ruby>がいい。,He is always generous.,
昼下がり,ひるさがり,early afternoon,<ruby>私<rt>わたし</rt></ruby>は <ruby>昼下<rt>ひるさ</rt></ruby>がりの <ruby>散歩<rt>さんぽ</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,I like to take a stroll in the mid-afternoon.,
明晩,みょうばん,tomorrow night,<ruby>明晩<rt>みょうばん</rt></ruby> <ruby>首相<rt>しゅしょう</rt></ruby>との <ruby>会談<rt>かいだん</rt></ruby>が <ruby>予定<rt>よてい</rt></ruby>されている。,The conference with the Prime Minister is scheduled for tomorrow evening.,
間食,かんしょく,food between meals,<ruby>間食<rt>かんしょく</rt></ruby>は <ruby>控<rt>ひか</rt></ruby>えてください。,Please refrain from eating between meals.,
月食,げっしょく,lunar eclipse,<ruby>明日<rt>あした</rt></ruby>は <ruby>月食<rt>げっしょく</rt></ruby>が <ruby>見<rt>み</rt></ruby>られるそうです。,I heard that you can see an eclipse of the moon tomorrow.,
ブランコ,ぶらんこ,swing,<ruby>娘<rt>むすめ</rt></ruby>とブランコで <ruby>遊<rt>あそ</rt></ruby>んだ。,I played with my daughter on the swing.,
食み出す,はみだす,project; protrude,シャツがズボンからはみ <ruby>出<rt>だ</rt></ruby>していますよ。,Your shirt is coming out of your pants.,
食み出る,はみでる,project; protrude,<ruby>足<rt>あし</rt></ruby>が <ruby>線<rt>せん</rt></ruby>からはみ <ruby>出<rt>で</rt></ruby>ています。,Your foot is over the line.,
食い下がる,くいさがる,hang on; persist,<ruby>彼<rt>かれ</rt></ruby>は <ruby>納得<rt>なっとく</rt></ruby>できず <ruby>上司<rt>じょうし</rt></ruby>に <ruby>食い<ruby>下<rt>くいさ</rt></ruby>がった。,He could not consent and held out against the superior.,
朝飯,あさめし,breakfast,こんな <ruby>作業<rt>さぎょう</rt></ruby>は <ruby>朝飯前<rt>あさめしまえ</rt></ruby>だ。,This job is a piece of cake.,
買い手,かいて,buyer; customer,その <ruby>土地<rt>とち</rt></ruby>に <ruby>買い<ruby>手<rt>かいて</rt></ruby>が <ruby>付<rt>つ</rt></ruby>いた。,There is a buyer for that land.,
買いかぶる,かいかぶる,overrate,あまり <ruby>彼<rt>かれ</rt></ruby>のことを <ruby>買<rt>か</rt></ruby>いかぶらない <ruby>方<rt>ほう</rt></ruby>がいいよ。,It is best not to overestimate him.,
見出す,みいだす,discover; find out,<ruby>彼<rt>かれ</rt></ruby>は <ruby>音楽<rt>おんがく</rt></ruby>に <ruby>喜<rt>よろこ</rt></ruby>びを <ruby>見出<rt>みいだ</rt></ruby>している。,He finds pleasure in music.,
見なす,みなす,presume; regard as,テストを <ruby>受<rt>う</rt></ruby>けなければ <ruby>単位<rt>たんい</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>ないと <ruby>見<rt>み</rt></ruby>なします。,If you do not take the test it will be assumed that you don't want the credits.,
見す見す,みすみす,before one's very eyes,<ruby>彼<rt>かれ</rt></ruby>はチャンスをみすみす <ruby>逃<rt>のが</rt></ruby>してしまった。,He let the opportunity pass him by.,
