生,なま,raw; uncooked; fresh; natural,<ruby>彼<rt>かれ</rt></ruby>は <ruby>生<rt>なま</rt></ruby>の <ruby>魚<rt>さかな</rt></ruby>が <ruby>食<rt>た</rt></ruby>べられません。,He can't eat raw fish.
のんびり,のんびり,carefree; at leisure,<ruby>休<rt>やす</rt></ruby>みの <ruby>日<rt>ひ</rt></ruby>は <ruby>家<rt>うち</rt></ruby>でのんびり <ruby>過<rt>す</rt></ruby>ごします。,I spend my days off relaxing at home.
文字,もじ,letter; character,<ruby>壁<rt>かべ</rt></ruby>に <ruby>文字<rt>もじ</rt></ruby>が <ruby>書<rt>か</rt></ruby>いてあった。,There was some writing on the wall.
柄,がら,pattern; design,<ruby>彼<rt>かれ</rt></ruby>は <ruby>犬<rt>いぬ</rt></ruby>の <ruby>柄<rt>がら</rt></ruby>のＴシャツを <ruby>着<rt>き</rt></ruby>ているよ。,He's wearing a T-shirt with a dog print on it.
梅雨,つゆ,rainy season (early June to mid-July),<ruby>梅雨<rt>つゆ</rt></ruby>は６ <ruby>月<rt>がつ</rt></ruby> <ruby>頃<rt>ごろ</rt></ruby>です。,The rainy season comes around June.
がっかり,がっかり,be disappointed; dejected; feel let down,<ruby>成績<rt>せいせき</rt></ruby>が <ruby>落<rt>お</rt></ruby>ちてがっかりした。,I was disappointed because my grades fell.
マイク,マイク,(abbr) microphone,,
一言,ひとこと,single word; brief comment,<ruby>社長<rt>しゃちょう</rt></ruby>に <ruby>一言<rt>ひとこと</rt></ruby>お <ruby>願<rt>ねが</rt></ruby>いしたの。,I asked the president to deliver a brief speech.
不満,ふまん,dissatisfaction; discontent; displeasure,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>のやり <ruby>方<rt>かた</rt></ruby>には <ruby>不満<rt>ふまん</rt></ruby>です。,I'm dissatisfied with his way of doing things.
不足,ふそく,insufficiency; lack; shortage,<ruby>今年<rt>ことし</rt></ruby>はひどい <ruby>水<rt>みず</rt></ruby> <ruby>不足<rt>ぶそく</rt></ruby>よ。,We've been facing a severe shortage of water this year.
世の中,よのなか,society; the world,世の中に色々な人がいる,There are many different kinds of people in the world.
予算,よさん,estimate; budget,<ruby>車<rt>くるま</rt></ruby>の <ruby>費用<rt>ひよう</rt></ruby>、 <ruby>予算<rt>よさん</rt></ruby>オーバーだ。,The car expenses are over budget.
事件,じけん,event; incident; case (usually negative),事件の原因,cause of the incident
人間,にんげん,human being; person,<ruby>人間<rt>にんげん</rt></ruby>の <ruby>心<rt>こころ</rt></ruby>は <ruby>複雑<rt>ふくざつ</rt></ruby>です。,The human mind is complex.
人類,じんるい,mankind; humanity,<ruby>人類<rt>じんるい</rt></ruby>は２ <ruby>本<rt>ほん</rt></ruby>の <ruby>足<rt>あし</rt></ruby>で <ruby>歩<rt>ある</rt></ruby>きます。,Humans walk on two feet.
以前,いぜん,since; before; previous,以前に伝えた理由,the reason previously stated
休憩,きゅうけい,rest; break,<ruby>少<rt>すこ</rt></ruby>し <ruby>休憩<rt>きゅうけい</rt></ruby>しましょう。,Let's take a break.
休暇,きゅうか,holiday; day off,有給休暇,paid vacation
会員,かいいん,member; the membership,<ruby>彼女<rt>かのじょ</rt></ruby>はクラブの <ruby>会員<rt>かいいん</rt></ruby>です。,She's a member of the club.
伝統,でんとう,tradition; convention,伝統的,traditional
伸びる,のびる,to stretch; to extend; to grow,髪の毛が伸びる,
似合う,にあう,to suit; to match,あの服は彼に似合う。,Those clothes suit him.
住民,じゅうみん,inhabitant; resident,<ruby>地域<rt>ちいき</rt></ruby>の <ruby>住民<rt>じゅうみん</rt></ruby>が <ruby>集<rt>あつ</rt></ruby>まって <ruby>話合<rt>はなしあ</rt></ruby>いをした。,The local residents got together and had a talk.
作品,さくひん,work; production (book; film; etc.),この <ruby>絵<rt>え</rt></ruby>はゴッホの <ruby>作品<rt>さくひん</rt></ruby>だ。,This painting is one of van Gogh's works.
作業,さぎょう,work; operation; manufacturing,<ruby>作業<rt>さぎょう</rt></ruby>するにはもっと <ruby>広<rt>ひろ</rt></ruby>いスペースが <ruby>必要<rt>ひつよう</rt></ruby>だ。,I need a bigger space to work.
保存,ほぞん,saving; storage; maintenance,ワードファイルを保存する,to save a word document (on the computer)
信頼,しんらい,reliance; confidence,信頼性,reliability
俳優,はいゆう,actor,<ruby>彼<rt>かれ</rt></ruby>は <ruby>俳優<rt>はいゆう</rt></ruby>です。,He's an actor.
優勝,ゆうしょう,overall victory; championship,<ruby>私<rt>わたし</rt></ruby>たちのチームが <ruby>優勝<rt>ゆうしょう</rt></ruby>しました。,Our team won the championship.
優秀,ゆうしゅう,superiority; excellence,優秀な生徒,an excellent student
先日,せんじつ,the other day; a few days ago,<ruby>先日<rt>せんじつ</rt></ruby>の <ruby>件<rt>けん</rt></ruby>はどうなりましたか。,What happened to that thing from a few days ago?
全て,すべて,everything; all; entirely; completely,Feels more formal than 全部; but meaning and usage is the same,
全体,ぜんたい,whole; entirety,会社全体が参加したイベント,the event in which the whole company participated
